t = 0
Полученное решение:
1.32083e+08	1.32469e+08	1.33701e+08	1.3593e+08	1.39391e+08	1.44427e+08	1.51529e+08	1.61306e+08	1.74431e+08	1.86284e+08	1.91452e+08	1.835e+08	1.66717e+08	1.46015e+08	1.27184e+08	1.10101e+08	9.45714e+07	8.04668e+07	6.79222e+07	5.76607e+07	5.23772e+07	
1.31282e+08	1.31604e+08	1.32626e+08	1.34454e+08	1.37232e+08	1.41134e+08	1.46318e+08	1.52779e+08	1.59607e+08	1.64819e+08	1.65547e+08	1.60254e+08	1.49338e+08	1.35221e+08	1.20078e+08	1.05285e+08	9.12202e+07	7.8088e+07	6.61989e+07	5.63602e+07	5.12586e+07	
1.3013e+08	1.30376e+08	1.31154e+08	1.32526e+08	1.34553e+08	1.37272e+08	1.40626e+08	1.44306e+08	1.47588e+08	1.493e+08	1.48194e+08	1.43494e+08	1.35337e+08	1.246e+08	1.12439e+08	9.97825e+07	8.72295e+07	7.5169e+07	6.40362e+07	5.47013e+07	4.98212e+07	
1.28055e+08	1.28187e+08	1.286e+08	1.29308e+08	1.30295e+08	1.31492e+08	1.32739e+08	1.33746e+08	1.3408e+08	1.33223e+08	1.30695e+08	1.26203e+08	1.19728e+08	1.11531e+08	1.02045e+08	9.17562e+07	8.11115e+07	7.05298e+07	6.05067e+07	5.19434e+07	4.74117e+07	
1.25988e+08	1.26024e+08	1.26136e+08	1.26313e+08	1.26509e+08	1.26635e+08	1.26545e+08	1.2604e+08	1.24871e+08	1.22782e+08	1.19548e+08	1.15026e+08	1.0919e+08	1.02134e+08	9.40486e+07	8.51914e+07	7.58592e+07	6.63959e+07	5.72723e+07	4.93655e+07	4.51395e+07	
1.23324e+08	1.23257e+08	1.23053e+08	1.2269e+08	1.22122e+08	1.21276e+08	1.20058e+08	1.1836e+08	1.16068e+08	1.13079e+08	1.09306e+08	1.04694e+08	9.92242e+07	9.29231e+07	8.58619e+07	7.81604e+07	6.99926e+07	6.16106e+07	5.34192e+07	4.62297e+07	4.23497e+07	
1.23124e+08	1.2305e+08	1.22825e+08	1.22428e+08	1.21813e+08	1.2091e+08	1.1963e+08	1.17869e+08	1.1552e+08	1.12486e+08	1.08685e+08	1.04065e+08	9.86093e+07	9.23418e+07	8.53307e+07	7.76907e+07	6.95899e+07	6.12743e+07	5.31432e+07	4.60021e+07	4.21459e+07	

t = 0.2
Полученное решение:
1.10757e+08	1.10622e+08	1.10212e+08	1.09517e+08	1.08509e+08	1.07154e+08	1.05405e+08	1.03212e+08	1.00524e+08	9.72976e+07	9.34959e+07	8.90987e+07	8.41046e+07	7.85346e+07	7.24354e+07	6.58844e+07	5.89996e+07	5.19643e+07	4.50957e+07	3.90612e+07	3.57988e+07	
1.12912e+08	1.12814e+08	1.12518e+08	1.12008e+08	1.11249e+08	1.10191e+08	1.08763e+08	1.06888e+08	1.04483e+08	1.01475e+08	9.78016e+07	9.34267e+07	8.8342e+07	8.25729e+07	7.61809e+07	6.92666e+07	6.19762e+07	5.45235e+07	4.7258e+07	4.089e+07	3.74556e+07	
1.18702e+08	1.1873e+08	1.18821e+08	1.18965e+08	1.19123e+08	1.19212e+08	1.19099e+08	1.18593e+08	1.17461e+08	1.15455e+08	1.12362e+08	1.08047e+08	1.02488e+08	9.57781e+07	8.81074e+07	7.97254e+07	7.09172e+07	6.20091e+07	5.34417e+07	4.6033e+07	4.20795e+07	
1.22357e+08	1.22486e+08	1.22892e+08	1.23589e+08	1.24565e+08	1.25755e+08	1.27006e+08	1.28033e+08	1.28413e+08	1.27638e+08	1.25235e+08	1.20914e+08	1.14665e+08	1.06743e+08	9.75803e+07	8.76546e+07	7.74065e+07	6.72414e+07	5.76345e+07	4.94436e+07	4.51158e+07	
1.26006e+08	1.26251e+08	1.27028e+08	1.28398e+08	1.30424e+08	1.33141e+08	1.36484e+08	1.40144e+08	1.43399e+08	1.45116e+08	1.44068e+08	1.39521e+08	1.31583e+08	1.21122e+08	1.09248e+08	9.68839e+07	8.46235e+07	7.28604e+07	6.20209e+07	5.29475e+07	4.82104e+07	
1.28197e+08	1.28519e+08	1.29541e+08	1.3137e+08	1.34147e+08	1.38037e+08	1.43173e+08	1.49459e+08	1.56057e+08	1.60949e+08	1.61642e+08	1.5648e+08	1.46044e+08	1.32363e+08	1.17637e+08	1.0312e+08	8.92911e+07	7.63844e+07	6.47134e+07	5.5068e+07	5.00718e+07	
1.30031e+08	1.30417e+08	1.3165e+08	1.33879e+08	1.37334e+08	1.42344e+08	1.49338e+08	1.58751e+08	1.7039e+08	1.81214e+08	1.84967e+08	1.78281e+08	1.62547e+08	1.43672e+08	1.25427e+08	1.08633e+08	9.32887e+07	7.93416e+07	6.69433e+07	5.68099e+07	5.15959e+07	
1.31388e+08	1.31818e+08	1.33193e+08	1.35698e+08	1.39633e+08	1.45466e+08	1.53917e+08	1.66027e+08	1.83145e+08	2.04418e+08	2.1638e+08	2.03324e+08	1.77277e+08	1.52531e+08	1.31182e+08	1.12567e+08	9.60897e+07	8.13946e+07	6.84855e+07	5.80134e+07	5.26489e+07	
1.32191e+08	1.32637e+08	1.34062e+08	1.36664e+08	1.40772e+08	1.46908e+08	1.55913e+08	1.69137e+08	1.88494e+08	2.1699e+08	2.44486e+08	2.16877e+08	1.8338e+08	1.56203e+08	1.33535e+08	1.14203e+08	9.72827e+07	8.22938e+07	6.91798e+07	5.85677e+07	5.31394e+07	
1.32413e+08	1.32843e+08	1.34217e+08	1.3672e+08	1.40651e+08	1.4648e+08	1.54923e+08	1.67023e+08	1.84125e+08	2.05377e+08	2.17311e+08	2.04222e+08	1.78134e+08	1.53339e+08	1.31935e+08	1.13259e+08	9.67144e+07	8.19492e+07	6.897e+07	5.84351e+07	5.30363e+07	
1.32083e+08	1.32469e+08	1.337e+08	1.35926e+08	1.39377e+08	1.44378e+08	1.51358e+08	1.6075e+08	1.72359e+08	1.83141e+08	1.86841e+08	1.80088e+08	1.64272e+08	1.45301e+08	1.26945e+08	1.10027e+08	9.45478e+07	8.04592e+07	6.79197e+07	5.76599e+07	5.23767e+07	
1.31282e+08	1.31603e+08	1.32625e+08	1.34451e+08	1.37223e+08	1.41103e+08	1.46221e+08	1.52477e+08	1.59033e+08	1.63866e+08	1.64481e+08	1.59219e+08	1.48661e+08	1.34834e+08	1.19941e+08	1.05237e+08	9.12038e+07	7.80825e+07	6.61971e+07	5.63596e+07	5.12583e+07	
1.3013e+08	1.30376e+08	1.31154e+08	1.32524e+08	1.34547e+08	1.37255e+08	1.40579e+08	1.44207e+08	1.47411e+08	1.49054e+08	1.47906e+08	1.43228e+08	1.35128e+08	1.24473e+08	1.12374e+08	9.97564e+07	8.72197e+07	7.51655e+07	6.40349e+07	5.47009e+07	4.9821e+07	
1.28055e+08	1.28186e+08	1.286e+08	1.29307e+08	1.30293e+08	1.31487e+08	1.3273e+08	1.3373e+08	1.34057e+08	1.33194e+08	1.30664e+08	1.26171e+08	1.19701e+08	1.1151e+08	1.02032e+08	9.17488e+07	8.11081e+07	7.05284e+07	6.05061e+07	5.19432e+07	4.74116e+07	
1.25988e+08	1.26024e+08	1.26136e+08	1.26313e+08	1.26509e+08	1.26634e+08	1.26544e+08	1.26038e+08	1.24869e+08	1.22779e+08	1.19544e+08	1.15023e+08	1.09187e+08	1.02131e+08	9.40467e+07	8.51902e+07	7.58584e+07	6.63956e+07	5.72721e+07	4.93654e+07	4.51395e+07	
1.23324e+08	1.23257e+08	1.23053e+08	1.2269e+08	1.22122e+08	1.21276e+08	1.20058e+08	1.1836e+08	1.16069e+08	1.13079e+08	1.09306e+08	1.04694e+08	9.92246e+07	9.29234e+07	8.58621e+07	7.81605e+07	6.99927e+07	6.16106e+07	5.34192e+07	4.62297e+07	4.23497e+07	
1.23124e+08	1.2305e+08	1.22825e+08	1.22428e+08	1.21813e+08	1.2091e+08	1.1963e+08	1.17869e+08	1.15521e+08	1.12486e+08	1.08686e+08	1.04066e+08	9.86095e+07	9.23419e+07	8.53308e+07	7.76908e+07	6.959e+07	6.12743e+07	5.31432e+07	4.60021e+07	4.21459e+07	

t = 0.4
1.10757e+08	1.10622e+08	1.10212e+08	1.09517e+08	1.08509e+08	1.07154e+08	1.05405e+08	1.03211e+08	1.00524e+08	9.72974e+07	9.34957e+07	8.90985e+07	8.41045e+07	7.85345e+07	7.24354e+07	6.58844e+07	5.89996e+07	5.19643e+07	4.50957e+07	3.90612e+07	3.57988e+07	
1.12912e+08	1.12814e+08	1.12518e+08	1.12008e+08	1.1125e+08	1.10191e+08	1.08763e+08	1.06888e+08	1.04484e+08	1.01476e+08	9.78026e+07	9.34277e+07	8.83429e+07	8.25735e+07	7.61814e+07	6.92669e+07	6.19763e+07	5.45236e+07	4.7258e+07	4.089e+07	3.74556e+07	
1.18702e+08	1.1873e+08	1.18821e+08	1.18965e+08	1.19122e+08	1.1921e+08	1.19095e+08	1.18587e+08	1.17453e+08	1.15446e+08	1.12352e+08	1.08037e+08	1.02479e+08	9.57708e+07	8.8102e+07	7.97218e+07	7.09151e+07	6.2008e+07	5.34412e+07	4.60327e+07	4.20793e+07	
1.22356e+08	1.22485e+08	1.22891e+08	1.23587e+08	1.24559e+08	1.25742e+08	1.2698e+08	1.2799e+08	1.28351e+08	1.27559e+08	1.25148e+08	1.2083e+08	1.14591e+08	1.06688e+08	9.7545e+07	8.76352e+07	7.73974e+07	6.72375e+07	5.7633e+07	4.9443e+07	4.51154e+07	
1.26005e+08	1.26251e+08	1.27027e+08	1.28393e+08	1.30409e+08	1.33097e+08	1.36373e+08	1.39908e+08	1.42992e+08	1.4454e+08	1.43409e+08	1.38896e+08	1.31105e+08	1.2082e+08	1.09093e+08	9.68172e+07	8.45975e+07	7.28507e+07	6.20174e+07	5.29462e+07	4.82097e+07	
1.28197e+08	1.28518e+08	1.29539e+08	1.31362e+08	1.34121e+08	1.37958e+08	1.4294e+08	1.48851e+08	1.5482e+08	1.5907e+08	1.59381e+08	1.54441e+08	1.44587e+08	1.31583e+08	1.17311e+08	1.02998e+08	8.92477e+07	7.63694e+07	6.47083e+07	5.50661e+07	5.00709e+07	
1.3003e+08	1.30416e+08	1.31646e+08	1.33868e+08	1.37297e+08	1.42222e+08	1.48947e+08	1.57552e+08	1.67202e+08	1.75323e+08	1.77878e+08	1.71887e+08	1.58786e+08	1.42134e+08	1.24881e+08	1.08446e+08	9.32265e+07	7.9321e+07	6.69365e+07	5.68075e+07	5.15947e+07	
1.31388e+08	1.31817e+08	1.33189e+08	1.35685e+08	1.39587e+08	1.45309e+08	1.53381e+08	1.6427e+08	1.77462e+08	1.89304e+08	1.93758e+08	1.8691e+08	1.70573e+08	1.50276e+08	1.30432e+08	1.12326e+08	9.60123e+07	8.13698e+07	6.84775e+07	5.80106e+07	5.26475e+07	
1.32191e+08	1.32635e+08	1.34058e+08	1.3665e+08	1.40723e+08	1.46737e+08	1.55323e+08	1.67104e+08	1.81919e+08	1.9524e+08	1.9688e+08	1.93253e+08	1.75623e+08	1.53593e+08	1.32709e+08	1.1394e+08	9.71997e+07	8.22674e+07	6.91713e+07	5.85649e+07	5.31379e+07	
1.32412e+08	1.32842e+08	1.34213e+08	1.36706e+08	1.40606e+08	1.46323e+08	1.54388e+08	1.65266e+08	1.78442e+08	1.90263e+08	1.9469e+08	1.87808e+08	1.7143e+08	1.51084e+08	1.31186e+08	1.13018e+08	9.66371e+07	8.19243e+07	6.89619e+07	5.84324e+07	5.30349e+07	
1.32082e+08	1.32468e+08	1.33697e+08	1.35915e+08	1.3934e+08	1.44256e+08	1.50967e+08	1.59551e+08	1.6917e+08	1.7725e+08	1.79752e+08	1.73694e+08	1.60511e+08	1.43763e+08	1.26399e+08	1.0984e+08	9.44856e+07	8.04387e+07	6.79129e+07	5.76575e+07	5.23755e+07	
1.31282e+08	1.31603e+08	1.32622e+08	1.34443e+08	1.37197e+08	1.41023e+08	1.45988e+08	1.51869e+08	1.57796e+08	1.61987e+08	1.62219e+08	1.5718e+08	1.47204e+08	1.34055e+08	1.19615e+08	1.05115e+08	9.11605e+07	7.80675e+07	6.61919e+07	5.63577e+07	5.12573e+07	
1.3013e+08	1.30376e+08	1.31152e+08	1.32518e+08	1.34531e+08	1.37211e+08	1.40468e+08	1.43971e+08	1.47005e+08	1.48478e+08	1.47246e+08	1.42603e+08	1.34649e+08	1.24171e+08	1.12218e+08	9.96896e+07	8.71936e+07	7.51558e+07	6.40314e+07	5.46996e+07	4.98203e+07	
1.28055e+08	1.28186e+08	1.28599e+08	1.29305e+08	1.30287e+08	1.31474e+08	1.32705e+08	1.33688e+08	1.33995e+08	1.33116e+08	1.30577e+08	1.26086e+08	1.19628e+08	1.11456e+08	1.01997e+08	9.17293e+07	8.1099e+07	7.05244e+07	6.05046e+07	5.19426e+07	4.74112e+07	
1.25988e+08	1.26024e+08	1.26135e+08	1.26312e+08	1.26508e+08	1.26632e+08	1.2654e+08	1.26032e+08	1.24861e+08	1.2277e+08	1.19534e+08	1.15013e+08	1.09178e+08	1.02124e+08	9.40413e+07	8.51866e+07	7.58563e+07	6.63945e+07	5.72716e+07	4.93652e+07	4.51393e+07	
1.23324e+08	1.23257e+08	1.23053e+08	1.2269e+08	1.22122e+08	1.21276e+08	1.20059e+08	1.18361e+08	1.16069e+08	1.1308e+08	1.09308e+08	1.04695e+08	9.92256e+07	9.29242e+07	8.58627e+07	7.81608e+07	6.99929e+07	6.16107e+07	5.34192e+07	4.62297e+07	4.23497e+07	
1.23124e+08	1.2305e+08	1.22825e+08	1.22428e+08	1.21813e+08	1.20911e+08	1.1963e+08	1.17869e+08	1.15521e+08	1.12487e+08	1.08686e+08	1.04066e+08	9.86101e+07	9.23424e+07	8.53312e+07	7.7691e+07	6.95901e+07	6.12743e+07	5.31432e+07	4.60021e+07	4.21459e+07	

t = 0.6
1.10757e+08	1.10622e+08	1.10212e+08	1.09517e+08	1.08509e+08	1.07154e+08	1.05404e+08	1.03211e+08	1.00524e+08	9.7297e+07	9.34952e+07	8.9098e+07	8.4104e+07	7.85342e+07	7.24352e+07	6.58843e+07	5.89996e+07	5.19644e+07	4.50957e+07	3.90612e+07	3.57989e+07	
1.12912e+08	1.12814e+08	1.12518e+08	1.12008e+08	1.1125e+08	1.10191e+08	1.08764e+08	1.0689e+08	1.04486e+08	1.01478e+08	9.78055e+07	9.34306e+07	8.83454e+07	8.25755e+07	7.61827e+07	6.92676e+07	6.19767e+07	5.45237e+07	4.7258e+07	4.089e+07	3.74556e+07	
1.18702e+08	1.1873e+08	1.1882e+08	1.18963e+08	1.19118e+08	1.19203e+08	1.19083e+08	1.1857e+08	1.1743e+08	1.15418e+08	1.12322e+08	1.08007e+08	1.02452e+08	9.57487e+07	8.80858e+07	7.97112e+07	7.09089e+07	6.20047e+07	5.34396e+07	4.6032e+07	4.20788e+07	
1.22356e+08	1.22484e+08	1.22888e+08	1.23581e+08	1.24544e+08	1.25709e+08	1.26915e+08	1.27879e+08	1.28189e+08	1.27353e+08	1.24919e+08	1.20606e+08	1.14401e+08	1.06547e+08	9.74538e+07	8.75842e+07	7.73722e+07	6.72262e+07	5.76282e+07	4.9441e+07	4.51142e+07	
1.26004e+08	1.26249e+08	1.27022e+08	1.28379e+08	1.30368e+08	1.32992e+08	1.36127e+08	1.39417e+08	1.42168e+08	1.43398e+08	1.42098e+08	1.37658e+08	1.30135e+08	1.20191e+08	1.08751e+08	9.66561e+07	8.45291e+07	7.28235e+07	6.2007e+07	5.29421e+07	4.82074e+07	
1.28195e+08	1.28516e+08	1.29532e+08	1.3134e+08	1.34055e+08	1.37771e+08	1.42458e+08	1.47758e+08	1.52764e+08	1.55992e+08	1.55778e+08	1.51103e+08	1.42165e+08	1.30183e+08	1.16637e+08	1.02713e+08	8.9136e+07	7.63276e+07	6.4693e+07	5.50604e+07	5.00677e+07	
1.30028e+08	1.30413e+08	1.31637e+08	1.33837e+08	1.37203e+08	1.41941e+08	1.4816e+08	1.55559e+08	1.62966e+08	1.68274e+08	1.69192e+08	1.64238e+08	1.53794e+08	1.39579e+08	1.23781e+08	1.08017e+08	9.30676e+07	7.92641e+07	6.69164e+07	5.68002e+07	5.15907e+07	
1.31386e+08	1.31813e+08	1.33178e+08	1.35648e+08	1.3947e+08	1.44949e+08	1.52326e+08	1.61391e+08	1.70662e+08	1.7703e+08	1.78091e+08	1.73588e+08	1.62556e+08	1.46584e+08	1.28957e+08	1.11776e+08	9.58161e+07	8.13014e+07	6.84538e+07	5.80022e+07	5.2643e+07	
1.32189e+08	1.32631e+08	1.34046e+08	1.36611e+08	1.40598e+08	1.46347e+08	1.54157e+08	1.63863e+08	1.7386e+08	1.80175e+08	1.80145e+08	1.769e+08	1.66121e+08	1.49436e+08	1.31078e+08	1.13343e+08	9.69891e+07	8.21947e+07	6.91463e+07	5.8556e+07	5.31332e+07	
1.3241e+08	1.32838e+08	1.34201e+08	1.3667e+08	1.40489e+08	1.45963e+08	1.53332e+08	1.62387e+08	1.71642e+08	1.77989e+08	1.79022e+08	1.74486e+08	1.63412e+08	1.47392e+08	1.2971e+08	1.12468e+08	9.64409e+07	8.18559e+07	6.89383e+07	5.84239e+07	5.30304e+07	
1.32081e+08	1.32465e+08	1.33687e+08	1.35885e+08	1.39245e+08	1.43975e+08	1.5018e+08	1.57558e+08	1.64935e+08	1.70202e+08	1.71066e+08	1.66045e+08	1.55519e+08	1.41208e+08	1.25298e+08	1.0941e+08	9.43267e+07	8.03818e+07	6.78928e+07	5.76502e+07	5.23716e+07	
1.3128e+08	1.316e+08	1.32615e+08	1.34421e+08	1.3713e+08	1.40837e+08	1.45505e+08	1.50776e+08	1.5574e+08	1.58909e+08	1.58617e+08	1.53842e+08	1.44782e+08	1.32655e+08	1.18942e+08	1.0483e+08	9.10487e+07	7.80257e+07	6.61766e+07	5.6352e+07	5.12541e+07	
1.30129e+08	1.30374e+08	1.31147e+08	1.32504e+08	1.34491e+08	1.37106e+08	1.40223e+08	1.4348e+08	1.46181e+08	1.47336e+08	1.45936e+08	1.41365e+08	1.3368e+08	1.23542e+08	1.11876e+08	9.95285e+07	8.71252e+07	7.51286e+07	6.4021e+07	5.46955e+07	4.9818e+07	
1.28054e+08	1.28185e+08	1.28597e+08	1.29299e+08	1.30272e+08	1.31441e+08	1.32639e+08	1.33577e+08	1.33833e+08	1.3291e+08	1.30348e+08	1.25863e+08	1.19437e+08	1.11314e+08	1.01906e+08	9.16783e+07	8.10738e+07	7.05131e+07	6.04998e+07	5.19406e+07	4.741e+07	
1.25988e+08	1.26023e+08	1.26135e+08	1.2631e+08	1.26504e+08	1.26625e+08	1.26529e+08	1.26015e+08	1.24838e+08	1.22742e+08	1.19504e+08	1.14983e+08	1.09151e+08	1.02102e+08	9.40251e+07	8.51759e+07	7.58501e+07	6.63912e+07	5.727e+07	4.93644e+07	4.51388e+07	
1.23324e+08	1.23257e+08	1.23053e+08	1.2269e+08	1.22123e+08	1.21277e+08	1.2006e+08	1.18362e+08	1.16072e+08	1.13084e+08	1.09311e+08	1.04699e+08	9.92286e+07	9.29266e+07	8.58643e+07	7.81617e+07	6.99933e+07	6.16108e+07	5.34192e+07	4.62297e+07	4.23497e+07	
1.23124e+08	1.2305e+08	1.22825e+08	1.22428e+08	1.21813e+08	1.20911e+08	1.19631e+08	1.1787e+08	1.15523e+08	1.12489e+08	1.08688e+08	1.04068e+08	9.86119e+07	9.23438e+07	8.53322e+07	7.76916e+07	6.95904e+07	6.12745e+07	5.31432e+07	4.60021e+07	4.21459e+07	

t = 0.8
1.10757e+08	1.10622e+08	1.10212e+08	1.09517e+08	1.08509e+08	1.07154e+08	1.05404e+08	1.03211e+08	1.00523e+08	9.72962e+07	9.34943e+07	8.90971e+07	8.41033e+07	7.85337e+07	7.2435e+07	6.58843e+07	5.89996e+07	5.19644e+07	4.50958e+07	3.90612e+07	3.57989e+07	
1.12912e+08	1.12814e+08	1.12518e+08	1.12008e+08	1.1125e+08	1.10192e+08	1.08766e+08	1.06893e+08	1.04491e+08	1.01484e+08	9.78118e+07	9.34367e+07	8.83507e+07	8.25795e+07	7.61852e+07	6.9269e+07	6.19772e+07	5.45238e+07	4.7258e+07	4.089e+07	3.74555e+07	
1.18701e+08	1.18729e+08	1.18818e+08	1.18958e+08	1.19108e+08	1.19185e+08	1.19053e+08	1.18526e+08	1.17371e+08	1.15347e+08	1.12244e+08	1.0793e+08	1.02382e+08	9.56926e+07	8.80448e+07	7.96841e+07	7.08928e+07	6.1996e+07	5.34352e+07	4.60298e+07	4.20774e+07	
1.22354e+08	1.22482e+08	1.22882e+08	1.23566e+08	1.2451e+08	1.25636e+08	1.26778e+08	1.27652e+08	1.27859e+08	1.26935e+08	1.24454e+08	1.20153e+08	1.14014e+08	1.06257e+08	9.72635e+07	8.74735e+07	7.73144e+07	6.71986e+07	5.76158e+07	4.94354e+07	4.51107e+07	
1.26001e+08	1.26244e+08	1.27009e+08	1.28344e+08	1.30281e+08	1.32786e+08	1.35692e+08	1.38611e+08	1.40885e+08	1.41666e+08	1.40132e+08	1.35781e+08	1.28626e+08	1.19161e+08	1.08145e+08	9.63421e+07	8.43821e+07	7.27597e+07	6.19805e+07	5.29311e+07	4.82009e+07	
1.28191e+08	1.28509e+08	1.29513e+08	1.31288e+08	1.33916e+08	1.37424e+08	1.41671e+08	1.46194e+08	1.50114e+08	1.52252e+08	1.51462e+08	1.47047e+08	1.39047e+08	1.28182e+08	1.15539e+08	1.02183e+08	8.89027e+07	7.62313e+07	6.46548e+07	5.5045e+07	5.00588e+07	
1.30023e+08	1.30404e+08	1.31613e+08	1.33768e+08	1.37009e+08	1.41433e+08	1.46942e+08	1.5299e+08	1.58411e+08	1.61664e+08	1.61452e+08	1.57069e+08	1.48432e+08	1.36291e+08	1.2208e+08	1.07241e+08	9.2742e+07	7.91348e+07	6.68666e+07	5.67806e+07	5.15797e+07	
1.3138e+08	1.31803e+08	1.3315e+08	1.35565e+08	1.39233e+08	1.4431e+08	1.50737e+08	1.57891e+08	1.64282e+08	1.67995e+08	1.67927e+08	1.63789e+08	1.55043e+08	1.42101e+08	1.26738e+08	1.108e+08	9.5418e+07	8.11469e+07	6.83955e+07	5.79796e+07	5.26304e+07	
1.32182e+08	1.32621e+08	1.34016e+08	1.36523e+08	1.40344e+08	1.45657e+08	1.52419e+08	1.59976e+08	1.66674e+08	1.70398e+08	1.70274e+08	1.66297e+08	1.57658e+08	1.44458e+08	1.28653e+08	1.12289e+08	9.65635e+07	8.20307e+07	6.90848e+07	5.85323e+07	5.31199e+07	
1.32404e+08	1.32828e+08	1.34173e+08	1.36587e+08	1.40252e+08	1.45324e+08	1.51743e+08	1.58886e+08	1.65261e+08	1.68954e+08	1.68858e+08	1.64687e+08	1.55899e+08	1.4291e+08	1.27491e+08	1.11492e+08	9.60428e+07	8.17014e+07	6.88799e+07	5.84013e+07	5.30178e+07	
1.32075e+08	1.32456e+08	1.33663e+08	1.35815e+08	1.39051e+08	1.43467e+08	1.48962e+08	1.54989e+08	1.6038e+08	1.63591e+08	1.63326e+08	1.58876e+08	1.50157e+08	1.37919e+08	1.23598e+08	1.08635e+08	9.40011e+07	8.02524e+07	6.78431e+07	5.76307e+07	5.23605e+07	
1.31276e+08	1.31593e+08	1.32597e+08	1.34369e+08	1.36991e+08	1.40489e+08	1.44718e+08	1.49212e+08	1.5309e+08	1.55169e+08	1.543e+08	1.49786e+08	1.41664e+08	1.30653e+08	1.17843e+08	1.043e+08	9.08154e+07	7.79294e+07	6.61384e+07	5.63366e+07	5.12453e+07	
1.30126e+08	1.30369e+08	1.31134e+08	1.32469e+08	1.34403e+08	1.369e+08	1.39788e+08	1.42674e+08	1.44897e+08	1.45604e+08	1.4397e+08	1.39488e+08	1.3217e+08	1.22512e+08	1.1127e+08	9.92145e+07	8.69783e+07	7.50648e+07	6.39946e+07	5.46845e+07	4.98114e+07	
1.28053e+08	1.28183e+08	1.2859e+08	1.29284e+08	1.30238e+08	1.31368e+08	1.32502e+08	1.3335e+08	1.33503e+08	1.32491e+08	1.29883e+08	1.2541e+08	1.19051e+08	1.11025e+08	1.01716e+08	9.15677e+07	8.1016e+07	7.04855e+07	6.04874e+07	5.1935e+07	4.74065e+07	
